ISO	WALS	AUTOTYP	Glottolog	Name.ethn	Name.wals	Name.autotyp	Name.glottlog	Latitude	Longitude	UULID
nug			nung1291	Nungali			Nungali	-14.9109	131.641	[i-nug][w-][a-][g-nung1291]
nuh			ndun1251	Ndunda			Ndunda	6.73205	11.1105	[i-nuh][w-][a-][g-ndun1251]
nui			ngum1255	Kombe			Ngumbi	1.72096	9.73613	[i-nui][w-][a-][g-ngum1255]
nuj			nyol1238	Nyole			Nyole	0.88072	33.9181	[i-nuj][w-][a-][g-nyol1238]
nuk		1373	nuuc1236	Nuu-chah-nulth		Kyuquot	Nuu-chah-nulth	NA	NA	[i-nuk][w-][a-1373][g-nuuc1236]
nuk		317	nuuc1236	Nuu-chah-nulth		Nuuchahnulth	Nuu-chah-nulth	NA	NA	[i-nuk][w-][a-317][g-nuuc1236]
nul			nusa1245	Nusa Laut			Nusa Laut	-3.67727	128.776	[i-nul][w-][a-][g-nusa1245]
num	nif	2216	niua1240	Niuafo’ou	Niuafo`ou	Niuafo`ou	Niuafo`ou	-15.6014	-175.64	[i-num][w-nif][a-2216][g-niua1240]
nun	ano	2217	nung1282	Anong	Anong	Anong	Nung {Myanmar}	27.2887	98.7333	[i-nun][w-ano][a-2217][g-nung1282]
nuo			nguo1239	Nguôn			Nguon	17.7243	105.932	[i-nuo][w-][a-][g-nguo1239]
nup	nup	2218	nupe1254	Nupe-Nupe-Tako	Nupe	Nupe	Nupe-Nupe-Tako	9.18404	5.40031	[i-nup][w-nup][a-2218][g-nupe1254]
nuq			nuku1258	Nukumanu			Nukumanu	-4.61878	159.464	[i-nuq][w-][a-][g-nuku1258]
nur			nuku1259	Nukuria			Nukuria	-3.40038	154.731	[i-nur][w-][a-][g-nuku1259]
nus	nue	2219	nuer1246	Nuer	Nuer	Nuer	Nuer	8.13911	32.3829	[i-nus][w-nue][a-2219][g-nuer1246]
nut	nun	2220	nung1283	Nung	Nung {in Vietnam}	Nung {Vietnam}	Nung {Viet Nam}	21.9166666667	106.416666667	[i-nut][w-nun][a-2220][g-nung1283]
nuu			ngbu1241	Ngbundu			Ngbundu	3.82245	18.7183	[i-nuu][w-][a-][g-ngbu1241]
nuv	nnn	2221	nort2784	Nuni. Northern	Nuni {Northern}	Nuni {Northern}	Northern Nuni	12.131	-2.98206	[i-nuv][w-nnn][a-2221][g-nort2784]
nuw			ngul1236	Nguluwan			Nguluwan	5.31191	162.984	[i-nuw][w-][a-][g-ngul1236]
nux	mhk	2222	mehe1243	Mehek	Mehek	Mehek	Mehek	-3.70927	142.498	[i-nux][w-mhk][a-2222][g-mehe1243]
nuy	nug	318	nung1290	Nunggubuyu	Nunggubuyu	Nunggubuyu	Nunggubuyu	-14.2623	135.753	[i-nuy][w-nug][a-318][g-nung1290]
nuz			tlam1239	Nahuatl. Tlamacazapa			Tlamacazapa Nahuatl	18.6239	-99.3992	[i-nuz][w-][a-][g-tlam1239]
nvh			nasa1240	Nasarian			Nasarian	-16.3497	167.414	[i-nvh][w-][a-][g-nasa1240]
nvm			nami1258	Namiae			Namiae	-9.18089	148.166	[i-nvm][w-][a-][g-nami1258]
nvo			nyok1243	Nyokon			Nyokon	NA	NA	[i-nvo][w-][a-][g-nyok1243]
nwa			nawa1259				Nawathinehena	41.316	-104.45	[i-nwa][w-][a-][g-nawa1259]
nwb			nyab1255	Nyabwa			Nyabwa	6.87615	-6.84428	[i-nwb][w-][a-][g-nyab1255]
nwe			ngwe1238	Ngwe			Ngwe	5.49787	9.9028	[i-nwe][w-][a-][g-ngwe1238]
nwg				Ngayawung				NA	NA	[i-nwg][w-][a-][g-]
nwi	tns	2223	sout2869	Tanna. Southwest	Tanna {Southwest}	Tanna {Southwest}	Southwest Tanna	-19.5795	169.356	[i-nwi][w-tns][a-2223][g-sout2869]
nwm			nyam1279	Nyamusa-Molo			Nyamusa-Molo	5.89708	30.3658	[i-nwm][w-][a-][g-nyam1279]
nwo				Nauo				NA	NA	[i-nwo][w-][a-][g-]
nwr			nawa1258	Nawaru			Nawaru	-9.37935	148.237	[i-nwr][w-][a-][g-nawa1258]
nxa			naue1237	Nauete			Nauete	-8.70733	126.741	[i-nxa][w-][a-][g-naue1237]
nxd			ngan1302	Ngando			Ngando {Democratic Republic of Congo}	-0.14363	22.6231	[i-nxd][w-][a-][g-ngan1302]
nxe			nage1237	Nage			Nage	-8.70513	121.31	[i-nxe][w-][a-][g-nage1237]
nxg	ngd	2224	ngad1261	Ngad’a	Ngad`a	Ngad`a	Ngad`a	-8.79508	120.976	[i-nxg][w-ngd][a-2224][g-ngad1261]
nxi			nind1242	Nindi			Nindi	-11.2569	36.3116	[i-nxi][w-][a-][g-nind1242]
nxk				Naga. Koki				NA	NA	[i-nxk][w-][a-][g-]
nxl			sout2895	Nuaulu. South			South Nuaulu	-3.23411	129.148	[i-nxl][w-][a-][g-sout2895]
nxm			numi1241				Numidian	NA	NA	[i-nxm][w-][a-][g-numi1241]
nxn	ngw	2225	ngaw1240	Ngawun	Ngawun	Ngawun	Ngawun	-19.4484	141.471	[i-nxn][w-ngw][a-2225][g-ngaw1240]
nxq				Naxi				NA	NA	[i-nxq][w-][a-][g-]
nxr			ning1274	Ninggerum			Ninggerum	-5.43194	141.158	[i-nxr][w-][a-][g-ning1274]
nxu			nara1265				Narau	-3.43594	139.876	[i-nxu][w-][a-][g-nara1265]
nxx			nafr1241	Nafri			Nafri	-2.65036	140.727	[i-nxx][w-][a-][g-nafr1241]
nya	cic	2226	nyan1308	Chichewa	Chichewa	Nyanga	Nyanja	-14.8047	32.8108	[i-nya][w-cic][a-2226][g-nyan1308]
nyb			nyan1302	Nyangbo			Nyangbo	6.82649	0.37152	[i-nyb][w-][a-][g-nyan1302]
nyc			nyan1303	Nyanga-li			Nyanga-li	2.97634	29.1805	[i-nyc][w-][a-][g-nyan1303]
nyd			nyor1244	Olunyole			Nyore	0.07523	34.6166	[i-nyd][w-][a-][g-nyor1244]
nye			nyen1257	Nyengo			Nyengo	-17.2314	22.4787	[i-nye][w-][a-][g-nyen1257]
nyf			giry1241	Kigiryama			Giryama	-3.30638	39.6648	[i-nyf][w-][a-][g-giry1241]
nyg			nyin1248	Nyindu			Nyindu	-3.03802	28.6434	[i-nyg][w-][a-][g-nyin1248]
nyh	nyn	319	nyig1240	Nyigina	Nyigina	Nyigina	Nyigina	-17.9594	124.348	[i-nyh][w-nyn][a-319][g-nyig1240]
nyi	nyi	744	amas1236	Ama	Nyimang	Nyimang	Ama {Sudan}	12.0993	29.4332	[i-nyi][w-nyi][a-744][g-amas1236]
nyj	nng	2227	nyan1304	Nyanga	Nyanga	Chichewa	Nyanga	-1.29357	28.3155	[i-nyj][w-nng][a-2227][g-nyan1304]
nyk			nyan1305	Nyaneka			Nyaneka	-15.9616	14.94	[i-nyk][w-][a-][g-nyan1305]
nyl			nyeu1238	Nyeu			Nyeu	14.8817	104.33	[i-nyl][w-][a-][g-nyeu1238]
nym	nym	2234	nyam1276	Nyamwezi	Nyamwezi	Nyamwezi	Nyamwezi	-5.08559	32.9445	[i-nym][w-nym][a-2234][g-nyam1276]
nyn	rny	2229	nyan1307	Nyankore	Runyankore	Runyankore	Nyankole	-0.46364	30.548	[i-nyn][w-rny][a-2229][g-nyan1307]
nyo	rru	2231	nyor1246	Nyoro	Runyoro-Rutooro	Runyoro-Rutooro	Nyoro	0.95294	31.3493	[i-nyo][w-rru][a-2231][g-nyor1246]
nyp	nyg	2230	nyan1313	Nyang’i	Nyangi	Nyangi	Nyang`i	3.4997	33.7365	[i-nyp][w-nyg][a-2230][g-nyan1313]
nyq			nayi1242	Nayini			Nayini	34.2212	53.521	[i-nyq][w-][a-][g-nayi1242]
nyr			nyih1239	Nyiha. Malawi			Nyiha {Malawi}	NA	NA	[i-nyr][w-][a-][g-nyih1239]
nys	nju	2232	nyun1247	Nyunga	Nyungar	Nyungar	Nyunga	-33.1199	118.151	[i-nys][w-nju][a-2232][g-nyun1247]
nys	nju	773	nyun1247	Nyunga	Nyungar	Juat	Nyunga	-33.1199	118.151	[i-nys][w-nju][a-773][g-nyun1247]
nyt	nya	2233	nyaw1247	Nyawaygi	Nyawaygi	Nyawaygi	Nyawaygi	-18.8743	146.216	[i-nyt][w-nya][a-2233][g-nyaw1247]
nyu			nyun1248	Nyungwe			Nyungwe	-16.4757	33.0233	[i-nyu][w-][a-][g-nyun1248]
nyv	nyu	485	nyul1247	Nyulnyul	Nyulnyul	Nyulnyul	Nyulnyul	-16.9129	122.851	[i-nyv][w-nyu][a-485][g-nyul1247]
nyw			nyaw1245	Nyaw			Nyaw	17.1213	104.151	[i-nyw][w-][a-][g-nyaw1245]
nyx			ngan1296	Nganyaywana			Nganyaywana	-29.581	151.313	[i-nyx][w-][a-][g-ngan1296]
nyy			nyak1260	Nyakyusa-Ngonde			Nyakyusa-Ngonde	-9.71018	33.7763	[i-nyy][w-][a-][g-nyak1260]
nza			tigo1236	Mbembe. Tigon			Tigon Mbembe	6.98399	10.7085	[i-nza][w-][a-][g-tigo1236]
nzb			njeb1242	Njebi			Njebi	-2.18115	12.7063	[i-nzb][w-][a-][g-njeb1242]
nzi			nzim1238	Nzema			Nzima	5.1785	-2.81123	[i-nzi][w-][a-][g-nzim1238]
nzk	nza	2235	nzak1247	Nzakara	Nzakara	Nzakara	Nzakara	4.79567	22.8254	[i-nzk][w-nza][a-2235][g-nzak1247]
nzm	nze	2236	zeme1240	Naga. Zeme	Naga {Zeme}	Naga {Zeme}	Zeme Naga	25.3499	93.6463	[i-nzm][w-nze][a-2236][g-zeme1240]
nzs	nzs	2237	newz1236	New Zealand Sign Language	New Zealand Sign Language	Sign Language New Zealand	New Zealand Sign Language	-43	172	[i-nzs][w-nzs][a-2237][g-newz1236]
nzu			teke1279	Teke-Nzikou			Teke-Nzikou	-2.65261	15.2047	[i-nzu][w-][a-][g-teke1279]
nzy			nzak1246	Nzakambay			Nzakambay	7.66745	15.6675	[i-nzy][w-][a-][g-nzak1246]
nzz		3096	nang1261	Dogon. Nanga Dama		Dogon {Nanga}	Nanga	14.49	-3.02	[i-nzz][w-][a-3096][g-nang1261]
oaa	ork	2238	orok1265	Orok	Orok	Orok	Orok	49.3639	143.128	[i-oaa][w-ork][a-2238][g-orok1265]
oac	orc	2239	oroc1248	Oroch	Oroch	Oroch	Oroch	50.3235	137.851	[i-oac][w-orc][a-2239][g-oroc1248]
oar			olda1245				Old Aramaic	NA	NA	[i-oar][w-][a-][g-olda1245]
obi			obis1242	Obispeño			Obispeno	35.2873	-120.669	[i-obi][w-][a-][g-obis1242]
obk				Bontok. Southern				NA	NA	[i-obk][w-][a-][g-]
obl			oblo1238	Oblo			Oblo	8.18943	14.29	[i-obl][w-][a-][g-oblo1238]
obm			moab1234				Moabite	NA	NA	[i-obm][w-][a-][g-moab1234]
obo			obom1235	Manobo. Obo			Obo Manobo	7.29141	125.09	[i-obo][w-][a-][g-obom1235]
obr			oldb1235				Old Burmese	NA	NA	[i-obr][w-][a-][g-oldb1235]
obu			obul1238	Obulom			Obulom	4.72908	7.11671	[i-obu][w-][a-][g-obul1238]
oca	oca	2240	ocai1244	Ocaina	Ocaina	Ocaina	Ocaina	-2.159	-72.1422	[i-oca][w-oca][a-2240][g-ocai1244]
och			oldc1244				Old Chinese	NA	NA	[i-och][w-][a-][g-oldc1244]
oci	occ	1904	occi1239	Occitan	Occitan	Occitan	Occitan	44.1415	6.82979	[i-oci][w-occ][a-1904][g-occi1239]
oci	pro	1904	occi1239	Occitan	Provençal	Occitan	Occitan	44.1415	6.82979	[i-oci][w-pro][a-1904][g-occi1239]
ocu	ocu	2241	atzi1235	Matlatzinca. Atzingo	Ocuilteco	Ocuilteco	Atzingo Matlatzinca	19.3871	-99.9239	[i-ocu][w-ocu][a-2241][g-atzi1235]
oda			odut1238	Odut			Odut	5.20317	8.27253	[i-oda][w-][a-][g-odut1238]
odk			oddd1238	Od			Od	27.5364	67.8475	[i-odk][w-][a-][g-oddd1238]
odt			oldd1237				Old Dutch	NA	NA	[i-odt][w-][a-][g-oldd1237]
odu			odua1238	Odual			Odual	4.83273	6.41493	[i-odu][w-][a-][g-odua1238]
ofo			ofoo1242				Ofo	30.43	-91.75	[i-ofo][w-][a-][g-ofoo1242]
ofs		2857	oldf1241			Frisian {Old}	Old Frisian	NA	NA	[i-ofs][w-][a-2857][g-oldf1241]
ofu			efut1242	Efutop			Efutop	5.92431	8.35425	[i-ofu][w-][a-][g-efut1242]
ogb	ogb	2242	ogbi1239	Ogbia	Ogbia	Ogbia	Ogbia	4.75352	6.34034	[i-ogb][w-ogb][a-2242][g-ogbi1239]
ogc			ogba1241	Ogbah			Ogbah	5.25057	6.53895	[i-ogc][w-][a-][g-ogba1241]
oge			oldg1234				Old Georgian	NA	NA	[i-oge][w-][a-][g-oldg1234]
ogg			ogbo1242	Ogbogolo			Ogbogolo	4.90943	6.54706	[i-ogg][w-][a-][g-ogbo1242]
ogo	kan	1728	khan1278	Khana	Kana	Kana	Khana	4.70908	7.44363	[i-ogo][w-kan][a-1728][g-khan1278]
ogu	obg	2243	ogbr1243	Ogbronuagum	Ogbronuagum	Ogbronuagum	Ogbronuagum	4.74842	6.9058	[i-ogu][w-obg][a-2243][g-ogbr1243]
oia		1343	oira1263	Oirata		Oirat	Oirata	-8.09044	127.201	[i-oia][w-][a-1343][g-oira1263]
oia		320	oira1263	Oirata		Oirata	Oirata	-8.09044	127.201	[i-oia][w-][a-320][g-oira1263]
oin			ineb1235	One. Inebu			Inebu One	-3.38015	141.892	[i-oin][w-][a-][g-ineb1235]
ojb			nort2961	Ojibwa. Northwestern			Northwestern Ojibwa	51.6192	-87.7862	[i-ojb][w-][a-][g-nort2961]
ojc		3069	cent2136	Ojibwa. Central		Ojibwa {Central}	Central Ojibwa	46.5741	-84.1543	[i-ojc][w-][a-3069][g-cent2136]
ojg	oji	2244	east2542	Ojibwa. Eastern	Ojibwa {Eastern}	Ojibwa {Eastern}	Eastern Ojibwa	45.0112	-79.7503	[i-ojg][w-oji][a-2244][g-east2542]
oji		321	ojib1241			Ojibwa		NA	NA	[i-oji][w-][a-321][g-ojib1241]
ojp			oldj1239				Old Japanese	NA	NA	[i-ojp][w-][a-][g-oldj1239]
ojs	ojs	2245	seve1240	Ojibwa. Severn	Ojibwa {Severn}	Ojibwa {Severn}	Severn Ojibwa	53.9092	-89.9331	[i-ojs][w-ojs][a-2245][g-seve1240]
ojv	lga	1918	onto1237	Ontong Java	Luangiua	Luangiua	Ontong Java	-5.49029	159.701	[i-ojv][w-lga][a-1918][g-onto1237]
ojw		1253	west1510	Ojibwa. Western		Ojibwe {Minnesota}	Western Ojibwa	50.5664	-102.525	[i-ojw][w-][a-1253][g-west1510]
oka	oka	2246	okan1243	Okanagan	Okanagan	Okanagan	Okanagan	49.2745	-119.294	[i-oka][w-oka][a-2246][g-okan1243]
okb			okob1241	Okobo			Okobo	5.02037	8.08696	[i-okb][w-][a-][g-okob1241]
okd			okod1238	Okodia			Okodia	5.29237	6.44113	[i-okd][w-][a-][g-okod1238]
oke			okpe1250	Okpe			Okpe {Southwestern Edo}	7.22407	5.94885	[i-oke][w-][a-][g-okpe1250]
okg				Koko Babangk				NA	NA	[i-okg][w-][a-][g-]
okh			kore1279	Koresh-e Rostam			Koresh-e Rostam	37.794	44.895	[i-okh][w-][a-][g-kore1279]
oki			okie1245	Okiek			Okiek	-2.78048	36.5977	[i-oki][w-][a-][g-okie1245]
okj			okoj1239	Oko-Juwoi			Oko-Juwoi	13.0472	92.8753	[i-okj][w-][a-][g-okoj1239]
okk			kwam1254	One. Kwamtim			Kwamtim One	-3.44911	141.889	[i-okk][w-][a-][g-kwam1254]
okl			oldk1238				Old Kentish Sign Language	51.1198	0.98365	[i-okl][w-][a-][g-oldk1238]
okn			okin1246	Oki-No-Erabu			Oki-No-Erabu	27.3738	128.619	[i-okn][w-][a-][g-okin1246]
okr			kiri1254	Kirike			Kirike	4.41126	6.98938	[i-okr][w-][a-][g-kiri1254]
oks			okoe1238	Oko-Eni-Osayen			Oko-Eni-Osayen	7.53908	6.15725	[i-oks][w-][a-][g-okoe1238]
oku	oku	2247	okuu1243	Oku	Oku	Kuo	Oku {Cameroon}	6.23712	10.5096	[i-oku][w-oku][a-2247][g-okuu1243]
okv	oro		orok1269	Orokaiva	Orokaiva		Orokaiva	-8.79019	148.09	[i-okv][w-oro][a-][g-orok1269]
okx			okpe1249	Okpe			Okpe {Northwestern Edo}	7.29515	6.24719	[i-okx][w-][a-][g-okpe1249]
ola			walu1241	Walungge			Walungge	27.695	87.2374	[i-ola][w-][a-][g-walu1241]
old	cga		moch1256	Mochi	Chaga		Mochi	-3.33743	37.3357	[i-old][w-cga][a-][g-moch1256]
ole			olek1239	Olekha			Olekha	27.2079	90.5546	[i-ole][w-][a-][g-olek1239]
olk				Olkol				NA	NA	[i-olk][w-][a-][g-]
olm			olom1241	Oloma			Oloma	7.01279	6.02767	[i-olm][w-][a-][g-olom1241]
olo			livv1243	Livvi-Karelian			Livvi	61.6565	29.0726	[i-olo][w-][a-][g-livv1243]
olr				Olrat				NA	NA	[i-olr][w-][a-][g-]
oma	omh	2248	omah1247	Omaha-Ponca	Omaha	Omaha	Omaha-Ponca	42.0944	-96.5295	[i-oma][w-omh][a-2248][g-omah1247]
omb	aml	2249	east2443	Ambae. East	Ambae {Lolovoli Northeast}	Ambae {Lolovoli Northeast}	East Ambae	-15.3523	167.89	[i-omb][w-aml][a-2249][g-east2443]
omc		790	moch1259			Mochica	Mochica	-8.01667	-79	[i-omc][w-][a-790][g-moch1259]
ome			omej1234	Omejes			Omejes	0.99999	-70	[i-ome][w-][a-][g-omej1234]
omg	oma	2250	omag1248	Omagua	Omagua	Omagua	Omagua	-3.526	-69.1667	[i-omg][w-oma][a-2250][g-omag1248]
omi			omii1238	Omi			Omi	3.2542	30.5385	[i-omi][w-][a-][g-omii1238]
omk			yuka1240				Yukaghir Omok	NA	NA	[i-omk][w-][a-][g-yuka1240]
oml			ombo1238	Ombo			Ombo	-2.32162	25.1748	[i-oml][w-][a-][g-ombo1238]
omn			mino1236				Minoan	NA	NA	[i-omn][w-][a-][g-mino1236]
omo			utar1238	Utarmbung			Utarmbung	-4.82756	144.924	[i-omo][w-][a-][g-utar1238]
omr			oldm1244				Old Marathi	NA	NA	[i-omr][w-][a-][g-oldm1244]
omt			omot1239	Omotik			Omotik	-1.34401	35.6296	[i-omt][w-][a-][g-omot1239]
omu			omur1241	Omurano			Omurano	-4.92162	-75.9157	[i-omu][w-][a-][g-omur1241]
omw			sout2943	Tairora. South			South Tairora	-6.35337	145.883	[i-omw][w-][a-][g-sout2943]
omx			oldm1242				Old Mon	NA	NA	[i-omx][w-][a-][g-oldm1242]
ona	sel	565	onaa1245	Ona	Selknam	Selknam	Ona	-53	-70	[i-ona][w-sel][a-565][g-onaa1245]
onb			ling1262	Lingao			Lingao	19.8634	109.971	[i-onb][w-][a-][g-ling1262]
one	ond	461	onei1249	Oneida	Oneida	Oneida	Oneida	43.7729	-84.0577	[i-one][w-ond][a-461][g-onei1249]
ong	olo	2251	oloo1241	Olo	Olo	Olo	Olo	-3.2929	142.131	[i-ong][w-olo][a-2251][g-oloo1241]
oni			onin1245	Onin			Onin	-2.75976	132.062	[i-oni][w-][a-][g-onin1245]
onj			onjo1240	Onjob			Onjob	-9.31824	149.121	[i-onj][w-][a-][g-onjo1240]
onk			kabo1248	One. Kabore			Kabore One	-3.32403	141.88	[i-onk][w-][a-][g-kabo1248]
onn			onob1238	Onobasulu			Onobasulu	-6.30876	142.776	[i-onn][w-][a-][g-onob1238]
ono	onn	2252	onon1246	Onondaga	Onondaga	Onondaga	Onondaga	42.9864	-78.0497	[i-ono][w-onn][a-2252][g-onon1246]
onp			sart1249	Sartang			Sartang	27.7686	92.1838	[i-onp][w-][a-][g-sart1249]
onr			nort2907	One. Northern			Northern One	-3.25535	142.006	[i-onr][w-][a-][g-nort2907]
ons	ono	2253	onoo1246	Ono	Ono	Ono	Ono	-6.19223	147.579	[i-ons][w-ono][a-2253][g-onoo1246]
ont			onte1239	Ontenu			Ontenu	-6.45912	145.765	[i-ont][w-][a-][g-onte1239]
onu			unua1237	Unua			Unua	-16.2638	167.599	[i-onu][w-][a-][g-unua1237]
onw			oldn1245				Old Nubian	18.760713	31.748657	[i-onw][w-][a-][g-oldn1245]
onx			onin1237	Onin Based Pidgin			Onin Based Pidgin	-2.83	132.083	[i-onx][w-][a-][g-onin1237]
ood	nev	1383	toho1245	Tohono O’odham	Nevome	Nevome	Tohono O`odham	31.7973	-111.995	[i-ood][w-nev][a-1383][g-toho1245]
ood	nev	328	toho1245	Tohono O’odham	Nevome	O’odham	Tohono O`odham	31.7973	-111.995	[i-ood][w-nev][a-328][g-toho1245]
ood	ood	1383	toho1245	Tohono O’odham	O`odham	Nevome	Tohono O`odham	31.7973	-111.995	[i-ood][w-ood][a-1383][g-toho1245]
ood	ood	328	toho1245	Tohono O’odham	O`odham	O’odham	Tohono O`odham	31.7973	-111.995	[i-ood][w-ood][a-328][g-toho1245]
oog			ongg1239	Ong			Ong	15.1225	106.001	[i-oog][w-][a-][g-ongg1239]
oon	ong	2	onge1236	Öñge	Onge	Onge	Onge	10.6926	92.4707	[i-oon][w-ong][a-2][g-onge1236]
oor			oorl1238	Oorlams			Oorlams	-28.3845	23.0145	[i-oor][w-][a-][g-oorl1238]
oos			oldo1234				Old Ossetic	NA	NA	[i-oos][w-][a-][g-oldo1234]
opa			okpa1238	Okpamheri			Okpamheri	7.33708	5.97843	[i-opa][w-][a-][g-okpa1238]
opk			kopk1238	Kopkaka			Kopkaka	-4.91191	139.926	[i-opk][w-][a-][g-kopk1238]
opm	oks	322	oksa1245	Oksapmin	Oksapmin	Oksapmin	Oksapmin	-5.20797	142.177	[i-opm][w-oks][a-322][g-oksa1245]
opo			opao1240	Opao			Opao	-7.85988	145.751	[i-opo][w-][a-][g-opao1240]
opt	eud	765	opat1246	Opata	Eudeve	Eudeve	Opata	29.1666666667	-109.666666667	[i-opt][w-eud][a-765][g-opat1246]
opy			ofay1240	Ofayé			Ofaye	-22.278	-53.7227	[i-opy][w-][a-][g-ofay1240]
ora			oroh1237	Oroha			Oroha	-9.7386	161.513	[i-ora][w-][a-][g-oroh1237]
orc			orma1241	Orma			Orma	-1.79489	39.6075	[i-orc][w-][a-][g-orma1241]
ore	ore	2254	orej1242	Orejón	Orejón	Orejón	Orejon	-2.86315	-72.4926	[i-ore][w-ore][a-2254][g-orej1242]
org			orin1239	Oring			Oring	6.68753	8.12005	[i-org][w-][a-][g-orin1239]
orh			oroq1238	Oroqen			Oroqen	50.6319	125.017	[i-orh][w-][a-][g-oroq1238]
ori	oya	641	nucl1284		Oriya	Oriya	Nuclear Oriya	21.6626	86.8563	[i-ori][w-oya][a-641][g-nucl1284]
ork		2255	orok1269			Orokaiva		NA	NA	[i-ork][w-][a-2255][g-orok1269]
orn			oran1258	Orang Kanaq			Orang Kanaq	1.88296	104.008	[i-orn][w-][a-][g-oran1258]
oro	orl	2256	orok1267	Orokolo	Orokolo	Orokolo	Orokolo	-7.81309	145.34	[i-oro][w-orl][a-2256][g-orok1267]
orr			orum1241	Oruma			Oruma	4.9377	6.38295	[i-orr][w-][a-][g-orum1241]
ors			oran1259	Orang Seletar			Orang Seletar	1.45841	103.766	[i-ors][w-][a-][g-oran1259]
ort	oko	2257	adiv1239	Oriya. Adivasi	Oriya {Kotia}	Oriya {Kotia}	Adivasi Oriya	18.1046	82.8487	[i-ort][w-oko][a-2257][g-adiv1239]
oru	orm	2258	ormu1247	Ormuri	Ormuri	Ormuri	Ormuri	32.6819	69.3444	[i-oru][w-orm][a-2258][g-ormu1247]
orv		2858	oldr1238			Russian {Old}	Old Russian	NA	NA	[i-orv][w-][a-2858][g-oldr1238]
orw			orow1243	Oro Win			Oro Win	-10.737	-64.0299	[i-orw][w-][a-][g-orow1243]
orx			oroo1241	Oro			Oro	4.86134	8.11394	[i-orx][w-][a-][g-oroo1241]
ory			oriy1255	Oriya			Oriya	NA	NA	[i-ory][w-][a-][g-oriy1255]
orz			ormu1248	Ormu			Ormu	-2.51361	140.602	[i-orz][w-][a-][g-ormu1248]
osa	osa	2259	osag1243	Osage	Osage	Osage	Osage	36.7828	-96.2949	[i-osa][w-osa][a-2259][g-osag1243]
osc			osca1245				Oscan-Umbrian	NA	NA	[i-osc][w-][a-][g-osca1245]
osi			osin1237	Osing			Osing	-8.25262	114.292	[i-osi][w-][a-][g-osin1237]
oso			osos1238	Ososo			Ososo	7.42868	6.21509	[i-oso][w-][a-][g-osos1238]
osp			olds1249				Old Spanish	NA	NA	[i-osp][w-][a-][g-olds1249]
oss	oss	325	osse1243	Ossetic	Ossetic	Ossetic	Ossetian	43	44	[i-oss][w-oss][a-325][g-osse1243]
ost			osat1238	Osatu			Osatu	6.20829	9.80188	[i-ost][w-][a-][g-osat1238]
osu			sout2932	One. Southern			Southern One	-3.41913	141.852	[i-osu][w-][a-][g-sout2932]
osx		2855	olds1250			Old Saxian	Old Saxon	NA	NA	[i-osx][w-][a-2855][g-olds1250]
otd			otda1235	Ot Danum			Ot Danum	-0.3955	113.469	[i-otd][w-][a-][g-otda1235]
ote	otm	498	mezq1235	Otomi. Mezquital	Otomí {Mezquital}	Otomi {Mezquital}	Mezquital Otomi	20.2274	-99.5564	[i-ote][w-otm][a-498][g-mezq1235]
oti		3108	otii1244	Oti		Otí	Oti	-23.4645	-47.9505	[i-oti][w-][a-3108][g-otii1244]
otk			oldt1247				Old Turkish	NA	NA	[i-otk][w-][a-][g-oldt1247]
otl		3028	tila1239	Otomi. Tilapa		Otomi {Tilapa}	Tilapa Otomi	19.4403	-99.5074	[i-otl][w-][a-3028][g-tila1239]
otm	ots	2261	east2556	Otomi. Eastern Highland	Otomí {Sierra}	Otomí {Sierra}	Eastern Highland Otomi	20.5991	-98.0978	[i-otm][w-ots][a-2261][g-east2556]
otn			tena1241	Otomi. Tenango			Tenango Otomi	20.4262	-98.1751	[i-otn][w-][a-][g-tena1241]
otq	osm	2262	quer1236	Otomi. Querétaro	Otomí {Santiago Mexquititlan}	Otomí {Santiago Mexquititlan}	Queretaro Otomi	20.1396	-100.115	[i-otq][w-osm][a-2262][g-quer1236]
otr	otr	2263	otor1240	Otoro	Otoro	Otoro	Otoro	11.1187	30.573	[i-otr][w-otr][a-2263][g-otor1240]
ots		3099	esta1236	Otomi. Estado de México		Otomi {Estado de México}	Estado de Mexico Otomi	19.8781	-99.61	[i-ots][w-][a-3099][g-esta1236]
ott			temo1245	Otomi. Temoaya			Temoaya Otomi	19.6001	-99.6541	[i-ott][w-][a-][g-temo1245]
otu			otuk1240	Otuke			Otuke	-15.2698	-59.6986	[i-otu][w-][a-][g-otuk1240]
otw			otta1242	Ottawa			Ottawa	44.5988	-83.226	[i-otw][w-][a-][g-otta1242]
otx			texc1235	Otomi. Texcatepec			Texcatepec Otomi	20.7342	-98.2663	[i-otx][w-][a-][g-texc1235]
oty			oldt1248				Old Tamil	NA	NA	[i-oty][w-][a-][g-oldt1248]
otz	oix	2260	ixte1237	Otomi. Ixtenco	Otomí {Ixtenco}	Otomí {Ixtenco}	Ixtenco Otomi	19.2146	-98.0272	[i-otz][w-oix][a-2260][g-ixte1237]
oua	bou	2264	taga1278	Tagargrent	Berber {Wargla}	Berber {Wargla}	Tagargrent	31.9454	5.28444	[i-oua][w-bou][a-2264][g-taga1278]
oub			glio1241	Glio-Oubi			Glio-Oubi	5.39966	-7.50585	[i-oub][w-][a-][g-glio1241]
oue			oung1239	Oune			Ounge	-6.36069	155.708	[i-oue][w-][a-][g-oung1239]
oui			oldu1238				Old Uighur	NA	NA	[i-oui][w-][a-][g-oldu1238]
